email_id,sender,subject,urgency_score,urgency_level,flagged_keywords,priority_rank,timestamp
27,kenneth.lewis@corporate.com,Newsletter signup,0,Low,None,44,2024-01-16 16:00:00
28,donna.robinson@firm.com,Referral from colleague,0,Low,None,45,2024-01-16 16:30:00
29,steven.walker@company.com,Case study request,0,Low,None,46,2024-01-16 17:00:00
30,michelle.young@client.com,Pricing question,0,Low,None,47,2024-01-16 17:30:00
38,stephanie.green@prospect.com,Nice to meet you at conference,0,Low,None,48,2024-01-17 10:30:00
39,gary.adams@enterprise.com,Demo feedback,0,Low,None,49,2024-01-17 11:00:00
46,julie.turner@enterprise.com,Quarterly review scheduled,0,Low,None,50,2024-01-17 14:30:00
47,ryan.phillips@startup.com,Product update announcement,0,Low,None,51,2024-01-17 15:00:00
48,megan.campbell@corporate.com,Feedback on proposal,0,Low,None,52,2024-01-17 15:30:00
50,christina.evans@company.com,Holiday schedule,0,Low,None,53,2024-01-17 16:30:00
54,amber.sanchez@startup.com,Appreciate your help,0,Low,None,54,2024-01-18 09:30:00
55,jordan.morris@corporate.com,Documentation request,0,Low,None,55,2024-01-18 10:00:00
